work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
156473,6a932bb5cd94452437a17af3,Bihar,Bihar,KISHANGANJ,KISHANGANJ,KISHANGANJ(DISTRICT PLANNING OFFICER KISHANGANJ_IDA),KISHANGANJ(DISTRICT PLANNING OFFICER KISHANGANJ_IDA),Normal/Others,Normal/Others,649100,2025-04-10T00:00:00.000Z,2025,0,Kochadhaman Parkhand Antargart Kochadhaman Panchayat ke Kochadhaman Parkhand Parisar me (12M) High Mast Light,Kochadhaman Parkhand Antargart Kochadhaman Panchayat ke Kochadhaman Parkhand Parisar me (12M) High Mast Light,,Dr Mohammad Jawed,,KISHANGANJ
140544,6a932bb5cd94452437a16828,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,499992,2026-05-13T00:00:00.000Z,2026,0,"Samudayik Bhawan construction at Anjani, Gram Panchayat - Anjani, Vikas Khand - Gaurela","Samudayik Bhawan construction at Anjani, Gram Panchayat - Anjani, Vikas Khand - Gaurela",,Jyotsna Charandas Mahant ,,KORBA
176263,6a932bb5cd94452437a1c2a7,Andhra Pradesh,Andhra Pradesh,HINDUPUR,HINDUPUR,Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Normal/Others,Normal/Others,442983,2026-01-02T00:00:00.000Z,2026,0,Construction of CC road from Prasad house to Venkataramana house ward 34 reach 2,Construction of CC road from Prasad house to Venkataramana house ward 34 reach 2,,B K PARTHASARATHI,,HINDUPUR
140549,6a932bb5cd94452437a16d86,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,198977,2026-03-02T00:00:00.000Z,2026,0,"Sarvajanik Manch Construction at Baada Para, Gram Panchayat - Belpat, Vikas Khand - Gaurela","Sarvajanik Manch Construction at Baada Para, Gram Panchayat - Belpat, Vikas Khand - Gaurela",,Jyotsna Charandas Mahant ,,KORBA
156628,6a932bb5cd94452437a17688,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System  AT Keoti Ranwe Purani Tola Chowk block Keoti darbhanga,Supply And installation Mini High Mast Lightning System  AT Keoti Ranwe Purani Tola Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
140551,6a932bb5cd94452437a16610,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,799538,2024-11-19T00:00:00.000Z,2024,0,"Puliya (Culvert) construction on Dumarchhapra Pahuch Marg in Gram Panchayat Salheghori, Vikas Khand - Gaurella","Puliya (Culvert) construction on Dumarchhapra Pahuch Marg in Gram Panchayat Salheghori, Vikas Khand - Gaurella",,Jyotsna Charandas Mahant ,,KORBA
245076,6a932bb5cd94452437a1e5cf,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,284601,2026-08-25T00:00:00.000Z,2026,0,Construction of CC Road From PR Road to Pachavavaripalem of Kothapeta  Village and GP  of Duttalur Mandal,Construction of CC Road From PR Road to Pachavavaripalem of Kothapeta  Village and GP  of Duttalur Mandal,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
140677,6a932bb5cd94452437a166c3,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,499839,2026-02-16T00:00:00.000Z,2026,0,"Samudayik Bhawan Construction at Sadak Para, Gram Panchayat - Amarpur, Vikas Khand - Pedra","Samudayik Bhawan Construction at Sadak Para, Gram Panchayat - Amarpur, Vikas Khand - Pedra",,Jyotsna Charandas Mahant ,,KORBA
156630,6a932bb5cd94452437a1768b,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Paigambarpur Chowk block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Paigambarpur Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
140683,6a932bb5cd94452437a166cc,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,199559,2025-12-11T00:00:00.000Z,2025,0,"Shed construction at Gram Panchayat Deori Kalan, Janpad - Pendra","Shed construction at Gram Panchayat Deori Kalan, Janpad - Pendra",,Jyotsna Charandas Mahant ,,KORBA
161678,6a932bb5cd94452437a1bbfa,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,86411,2025-12-08T00:00:00.000Z,2025,0,Providing street lights and fixators in Siddamanaidu Khandriga in KVB Puram Mandal.,Providing street lights and fixators in Siddamanaidu Khandriga in KVB Puram Mandal.,,Maddila Gurumoorthy,,TIRUPATI
140687,6a932bb5cd94452437a166c4,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,199651,2025-11-06T00:00:00.000Z,2025,0,"Shed construction in Gram Panchayat - Latkoni, Janpad - Pendra","Shed construction in Gram Panchayat - Latkoni, Janpad - Pendra",,Jyotsna Charandas Mahant ,,KORBA
156632,6a932bb5cd94452437a17753,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-21T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Chak Bhawani Chowk block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Chak Bhawani Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
141157,6a932bb5cd94452437a166b5,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,350000,2025-04-03T00:00:00.000Z,2025,0,"Construction of Chhatdaar Manch in Gram Panchayat - Pahadgaon, Vikas Khand - Kartala","Construction of Chhatdaar Manch in Gram Panchayat - Pahadgaon, Vikas Khand - Kartala",,Jyotsna Charandas Mahant ,,KORBA
245252,6a932bb5cd94452437a1e115,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,269976,2026-04-20T00:00:00.000Z,2026,0,"Drilling of a new borewell, installation of a pumpset, and laying of a pumping main to the existing RO Plant at Kondajuturu Village, Panyam Mandal, to ensure reliable water supply for safe drinking purposes.","Drilling of a new borewell, installation of a pumpset, and laying of a pumping main to the existing RO Plant at Kondajuturu Village, Panyam Mandal, to ensure reliable water supply for safe drinking purposes.",,DR BYREDDY SHABARI,,NANDYAL
141784,6a932bb5cd94452437a167cc,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,700000,2025-01-24T00:00:00.000Z,2025,0,GRAM DHAMNI ME C.C. ROAD NIRMARAN (,GRAM DHAMNI ME C.C. ROAD NIRMARAN (,,KAMLESH JANGDE,,JANJGIR CHAMPA
156634,6a932bb5cd94452437a1bcd8,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-12-10T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Chakka Chowk block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Chakka Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
141792,6a932bb5cd94452437a1674e,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,800000,2024-12-17T00:00:00.000Z,2024,0,GRAM RAIPURA ME C.C. ROAD NIRMARAN(MEN ROAD SE PULL KI ORE),GRAM RAIPURA ME C.C. ROAD NIRMARAN(MEN ROAD SE PULL KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
176268,6a932bb5cd94452437a1e029,Andhra Pradesh,Andhra Pradesh,HINDUPUR,HINDUPUR,Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Normal/Others,Normal/Others,309580,2026-04-11T00:00:00.000Z,2026,0,Construction of CC road and drains from Harijana Jaya SC house to Kullayappa house ward No.29 reach 1,Construction of CC road and drains from Harijana Jaya SC house to Kullayappa house ward No.29 reach 1,,B K PARTHASARATHI,,HINDUPUR
141794,6a932bb5cd94452437a16772,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,800000,2024-12-02T00:00:00.000Z,2024,0,GRAM GUCHKULIYA ME C.C. ROAD NIRMARAN(SONU GHAR SE SAGAR GHAR KI ORE),GRAM GUCHKULIYA ME C.C. ROAD NIRMARAN(SONU GHAR SE SAGAR GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
156873,6a932bb5cd94452437a1bcda,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-12-10T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Rajaur Rahi Tol near Durga Temple block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Rajaur Rahi Tol near Durga Temple block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
141835,6a932bb5cd94452437a1669a,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,498533,2024-12-31T00:00:00.000Z,2024,0,GRAM NAWAPARA ME C.C. ROAD NIRMARAN(LABHO RAM CHAUHAN GHAR SE AAGE KI ORE),GRAM NAWAPARA ME C.C. ROAD NIRMARAN(LABHO RAM CHAUHAN GHAR SE AAGE KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
245741,6a932bb5cd94452437a1e92a,Andhra Pradesh,Andhra Pradesh,HINDUPUR,HINDUPUR,Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Normal/Others,Normal/Others,499379,2026-08-19T00:00:00.000Z,2026,0,Providing cc Road from to Narasimhulu SC site to SC Colony at Roddam,Providing cc Road from to Narasimhulu SC site to SC Colony at Roddam,,B K PARTHASARATHI,,HINDUPUR
142111,6a932bb5cd94452437a166b4,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,498606,2024-12-23T00:00:00.000Z,2024,0,"CC Road construction from Samund Singh ghar towards Gothan at Sajapani Gram Panchayat.
Vikas Khand - Kartala","CC Road construction from Samund Singh ghar towards Gothan at Sajapani Gram Panchayat.
Vikas Khand - Kartala",,Jyotsna Charandas Mahant ,,KORBA
156875,6a932bb5cd94452437a1771c,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-21T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT In the premises of PHC Keoti Ranwe block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT In the premises of PHC Keoti Ranwe block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
142723,6a932bb5cd94452437a167a4,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,300000,2024-12-23T00:00:00.000Z,2024,0,GRAM PANCHAYAT AMGAON ME C.C. ROAD NIRMARAN(AMRIIT BHARGAW GHAR SE RESHAM TANDAN GHAR KI ORE),GRAM PANCHAYAT AMGAON ME C.C. ROAD NIRMARAN(AMRIIT BHARGAW GHAR SE RESHAM TANDAN GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
135652,6a932bb5cd94452437a16817,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499365,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Juice Factory to G. Murali Mohan House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Juice Factory to G. Murali Mohan House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
142725,6a932bb5cd94452437a1680e,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,799562,2025-03-24T00:00:00.000Z,2025,0,GRAM PANCHAYAT LAWSARA ME C.C. ROAD NIRMARAN(PATHARRI TALAB SE NARAYANA BARETH GHAR KI ORE),GRAM PANCHAYAT LAWSARA ME C.C. ROAD NIRMARAN(PATHARRI TALAB SE NARAYANA BARETH GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
156877,6a932bb5cd94452437a17718,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-21T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Darma near Chitragupta Temple block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Darma near Chitragupta Temple block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
142727,6a932bb5cd94452437a16776,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,1000000,2025-01-09T00:00:00.000Z,2025,0,GRAM PANCHAYAT DODAKI ME C.C. ROAD NIRMARAN(MEN ROAD SE MAHADEV SATNAMI GHAR KI ORE),GRAM PANCHAYAT DODAKI ME C.C. ROAD NIRMARAN(MEN ROAD SE MAHADEV SATNAMI GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
246567,6a932bb5cd94452437a1e8e8,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,489659,2026-08-17T00:00:00.000Z,2026,0,providing Street Lights,providing Street Lights,,Putta Mahesh Kumar,,ELURU
142729,6a932bb5cd94452437a16697,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,499989,2024-11-28T00:00:00.000Z,2024,0,GRAM PANCHAYAT TUSMA ME C.C. ROAD NIRMARAN(JITENDRA SAHU KE GHAR SE DHANI RAM SAHU GHAR KI ORE),GRAM PANCHAYAT TUSMA ME C.C. ROAD NIRMARAN(JITENDRA SAHU KE GHAR SE DHANI RAM SAHU GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
156879,6a932bb5cd94452437a1771b,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-21T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Kaharia Durga Mandir Chowk bock Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Kaharia Durga Mandir Chowk bock Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
143351,6a932bb5cd94452437a166a1,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,398989,2026-01-09T00:00:00.000Z,2026,0,"Construction of shed near Rashan Dukan at Gram Panchayat - Ghaghra, Vikas Khand - Pendra.","Construction of shed near Rashan Dukan at Gram Panchayat - Ghaghra, Vikas Khand - Pendra.",,Jyotsna Charandas Mahant ,,KORBA
176272,6a932bb5cd94452437a1dc06,Andhra Pradesh,Andhra Pradesh,HINDUPUR,HINDUPUR,Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Repair and Renovation,Repair and Renovation,215622,2026-03-24T00:00:00.000Z,2026,0,Maintenance of CC road at medhara street in Shamriya secretariat ward 24,Maintenance of CC road at medhara street in Shamriya secretariat ward 24,,B K PARTHASARATHI,,HINDUPUR
143874,6a932bb5cd94452437a166ea,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,400000,2025-05-20T00:00:00.000Z,2025,0,"Constriction of Manch at Dhanwar Para, Delvadand. Gram Panchayat - Kuteshwar Nagoi, Vikas Khand - Poundi Uproda","Constriction of Manch at Dhanwar Para, Delvadand. Gram Panchayat - Kuteshwar Nagoi, Vikas Khand - Poundi Uproda",,Jyotsna Charandas Mahant ,,KORBA
156881,6a932bb5cd94452437a17758,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-21T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Madhopatti Mahavari Temple Chowk block Keoti darbhanga,Supply And installation Mini High Mast Lightning System AT Madhopatti Mahavari Temple Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
143950,6a932bb5cd94452437a16ce7,Chhattisgarh,Chhattisgarh,RAJNANDGAON,RAJNANDGAON,Mohla-Manpur-Ambagarh Chouki(Collector MMC_IDA),Mohla-Manpur-Ambagarh Chouki(Collector MMC_IDA),Normal/Others,Normal/Others,2499475,2025-01-20T00:00:00.000Z,2025,0,Book Supply in 25 Govt. School of MMC District,Book Supply in 25 Govt. School of MMC District,,Santosh Pandey,,RAJNANDGAON
246572,6a932bb5cd94452437a1e73f,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,489659,2026-08-17T00:00:00.000Z,2026,0,Providing Street Lights,Providing Street Lights,,Putta Mahesh Kumar,,ELURU
144850,6a932bb5cd94452437a166b9,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,300000,2025-08-06T00:00:00.000Z,2025,0,"Construction of Pachri at Gangasagar Talab in Gram Panchayat - Pulali Kala, Vikas Khand - Pali.","Construction of Pachri at Gangasagar Talab in Gram Panchayat - Pulali Kala, Vikas Khand - Pali.",,Jyotsna Charandas Mahant ,,KORBA
156892,6a932bb5cd94452437a178be,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-28T00:00:00.000Z,2025,0,AT Mahamadpur Gandhi Chowk Chowk block Keoti darbhanga,AT Mahamadpur Gandhi Chowk Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
144852,6a932bb5cd94452437a166d5,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,400000,2026-08-10T00:00:00.000Z,2026,0,"Construction of Sarvajanik Manch at Ravan Bhata's Gauri Gaura Sthhal in Gram Panchayat - Banjari, Vikas Khand - Poudi Uproda","Construction of Sarvajanik Manch at Ravan Bhata's Gauri Gaura Sthhal in Gram Panchayat - Banjari, Vikas Khand - Poudi Uproda",,Jyotsna Charandas Mahant ,,KORBA
161680,6a932bb5cd94452437a1bbf3,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,129616,2025-12-08T00:00:00.000Z,2025,0,Providing street lights and fixtures in Sadasiva Puram in KVB Puram Mandal.,Providing street lights and fixtures in Sadasiva Puram in KVB Puram Mandal.,,Maddila Gurumoorthy,,TIRUPATI
145244,6a932bb5cd94452437a166c2,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,500000,2024-12-13T00:00:00.000Z,2024,0,GRAM PANCHAYAT NANDELI ME C.C. ROAD NIRMARAN(PAKKI ROAD SE NARENDRA SURYAVANSHI GHAR KI ORE),GRAM PANCHAYAT NANDELI ME C.C. ROAD NIRMARAN(PAKKI ROAD SE NARENDRA SURYAVANSHI GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
156894,6a932bb5cd94452437a178c0,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-28T00:00:00.000Z,2025,0,AT Mahamadpur paschim tola near bridge block Keoti darbhanga,AT Mahamadpur paschim tola near bridge block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
145246,6a932bb5cd94452437a166d9,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,600000,2024-12-13T00:00:00.000Z,2024,0,GRAM PANCHAYAT PANGAON ME C.C. ROAD NIRMARAN(RAJENDRA DINKAR KE GHAR SE ANUJ KURRE GHAR KI ORE),GRAM PANCHAYAT PANGAON ME C.C. ROAD NIRMARAN(RAJENDRA DINKAR KE GHAR SE ANUJ KURRE GHAR KI ORE),,KAMLESH JANGDE,,JANJGIR CHAMPA
248075,6a932bb5cd94452437a1db27,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,487961,2026-03-23T00:00:00.000Z,2026,0,Laying of CC road from Sri Rama Temple To D.No 24-574 at Chennamagudipalli in LB Puram Division no.11 in Chittoor Municipal Corporation.,Laying of CC road from Sri Rama Temple To D.No 24-574 at Chennamagudipalli in LB Puram Division no.11 in Chittoor Municipal Corporation.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
145556,6a932bb5cd94452437a18559,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,NARAYANPUR(Collector Narayanpur_IDA),NARAYANPUR(Collector Narayanpur_IDA),Normal/Others,Normal/Others,686000,2025-12-17T00:00:00.000Z,2025,0,gram duggabengal me fagnu ghar se mohan ghar tak 200 metre c.c.road nirman karya,gram duggabengal me fagnu ghar se mohan ghar tak 200 metre c.c.road nirman karya,,MAHESH KASHYAP,,BASTAR
156896,6a932bb5cd94452437a1bcd0,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-12-10T00:00:00.000Z,2025,0,kevti prakhand antargat benwara ganesh mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,kevti prakhand antargat benwara ganesh mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,,Ashok Kumar Yadav ,,MADHUBANI
145569,6a932bb5cd94452437a16be4,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,SUKMA(Collector Sukma_IDA),SUKMA(Collector Sukma_IDA),Repair and Renovation,Repair and Renovation,483119,2026-01-22T00:00:00.000Z,2026,0,chhindgarh higher secondary school bhavan marammat karya,chhindgarh higher secondary school bhavan marammat karya,,MAHESH KASHYAP,,BASTAR
176277,6a932bb5cd94452437a1c0f5,Andhra Pradesh,Andhra Pradesh,VIZIANAGARAM,VIZIANAGARAM,VIZIANAGARAM(DISTRICT COLLECTOR VIZIANAGARAM_IDA),VIZIANAGARAM(DISTRICT COLLECTOR VIZIANAGARAM_IDA),Normal/Others,Normal/Others,298346,2026-04-15T00:00:00.000Z,2026,0,Extension of CC Road from Sai Mandiaram to Rama Mandiram at Paradhi Village in Bobbili Mandal,Extension of CC Road from Sai Mandiaram to Rama Mandiram at Paradhi Village in Bobbili Mandal,,Appalanaidu Kalisetti,,VIZIANAGARAM
