work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
137067.0,6a932bb5cd94452437a18284,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000.0,2025-05-25T00:00:00.000Z,2025.0,0.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU,Completed,400000,2025-05-25T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
141772.0,6a932bb5cd94452437a178fc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,104346.0,2025-04-01T00:00:00.000Z,2025.0,0.0,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,104346,2025-04-01T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
160329.0,6a932bb5cd94452437a18ee5,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,399999.0,2025-07-15T00:00:00.000Z,2025.0,0.0,Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),,DR BYREDDY SHABARI,,NANDYAL,Completed,399999,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
174014.0,6a932bb5cd94452437a17b91,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2025-08-13T00:00:00.000Z,2025.0,0.0,Drilling of new borewell to Scheme source near BC colony at Kalapari,Drilling of new borewell to Scheme source near BC colony at Kalapari,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2025-08-13T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
240985.0,6a932bb5cd94452437a1d800,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,489550.0,2026-03-11T00:00:00.000Z,2026.0,0.0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,489550,2026-03-11T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
167542.0,6a932bb5cd94452437a18091,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,498106.0,2025-05-13T00:00:00.000Z,2025.0,0.0,Construction of Internal CC Road from Subhashini House to Yakasiri Polaiah House and K. Bangaramma House to Pola Anjamma House at Bhavani Nagar of Indupur Grama Panchyat of Allur Mandal,Construction of Internal CC Road from Subhashini House to Yakasiri Polaiah House and K. Bangaramma House to Pola Anjamma House at Bhavani Nagar of Indupur Grama Panchyat of Allur Mandal,,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,498106,2025-05-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
133976.0,6a932bb5cd94452437a18b17,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,994000.0,2025-07-03T00:00:00.000Z,2025.0,0.0,Rajnagar block ke antargat pilakhwar gram sthith durga mandir evm sarkari school ke najdik high mask electric light ka kray evam  adhisthapan karya. (Attached Takniki Vishistiyan ke Anurup),Rajnagar block ke antargat pilakhwar gram sthith durga mandir evm sarkari school ke najdik high mask electric light ka kray evam  adhisthapan karya. (Attached Takniki Vishistiyan ke Anurup),,Ramprit Mandal,,JHANJHARPUR,Completed,994000,2025-07-03T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
207048.0,6a932bb5cd94452437a19399,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199947.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source in Panchalinga (V),Drilling of a new borewell for scheme source in Panchalinga (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199947,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
134023.0,6a932bb5cd94452437a1692f,Bihar,Bihar,BUXAR,BUXAR,BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),Normal/Others,Normal/Others,1496484.0,2024-11-26T00:00:00.000Z,2024.0,0.0,Construction of road from Rajan Singh's agricultural plot to Late Pradyuman Singh's Agricultural Plot at Sowan.,Construction of road from Rajan Singh's agricultural plot to Late Pradyuman Singh's Agricultural Plot at Sowan.,,SUDHAKAR SINGH,,BUXAR,Completed,1496484,2024-11-26T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139527.0,6a932bb5cd94452437a173cd,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,1249376.0,2025-03-06T00:00:00.000Z,2025.0,0.0,"Construction of Compound wall & providing other facilities in Burial Ground at Srinivasa Nagar colony, Chittoor 8th ward nearby Government ITI college of Chittoor Constituency.","Construction of Compound wall & providing other facilities in Burial Ground at Srinivasa Nagar colony, Chittoor 8th ward nearby Government ITI college of Chittoor Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,1249376,2025-03-06T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
134025.0,6a932bb5cd94452437a18dbe,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,899640.0,2025-07-12T00:00:00.000Z,2025.0,0.0,"Purchase of new Bench, Desks nos. - 200 at Jagdev Lohia Inter college.","Purchase of new Bench, Desks nos. - 200 at Jagdev Lohia Inter college.",,SUDHAKAR SINGH,,BUXAR,Completed,899640,2025-07-12T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
207050.0,6a932bb5cd94452437a1939c,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near SC Colony of Budidapadu (V),Drilling of a new borewell for scheme source near SC Colony of Budidapadu (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
134031.0,6a932bb5cd94452437a1c62a,Bihar,Bihar,BUXAR,BUXAR,BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),Repair and Renovation,Repair and Renovation,487094.0,2026-01-09T00:00:00.000Z,2026.0,0.0,Repair of Anganwadi centre at Bhar Chakia.,Repair of Anganwadi centre at Bhar Chakia.,,SUDHAKAR SINGH,,BUXAR,Completed,487094,2026-01-09T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
167545.0,6a932bb5cd94452437a1b414,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,399781.0,2025-11-10T00:00:00.000Z,2025.0,0.0,"Construction of Compound Wall and Levelling of Muslim Burila Ground in  RR Nagar in Damaramadugu  Grama Panchayath, Buchireddipalem Mandal","Construction of Compound Wall and Levelling of Muslim Burila Ground in  RR Nagar in Damaramadugu  Grama Panchayath, Buchireddipalem Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,399781,2025-11-10T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
134035.0,6a932bb5cd94452437a17ff7,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,966987.0,2026-02-07T00:00:00.000Z,2026.0,0.0,Construction of Entry and Exit gates at Mahuwar stadium park,Construction of Entry and Exit gates at Mahuwar stadium park,,SUDHAKAR SINGH,,BUXAR,Completed,966987,2026-02-07T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
207052.0,6a932bb5cd94452437a1939e,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near ST Colony in C.Belagal (V),Drilling of a new borewell for scheme source near ST Colony in C.Belagal (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
134038.0,6a932bb5cd94452437a16d28,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,991583.0,2025-01-13T00:00:00.000Z,2025.0,0.0,Construction of new submersible and a room at north side of shankar ji ka talab Mahuwar village,Construction of new submersible and a room at north side of shankar ji ka talab Mahuwar village,,SUDHAKAR SINGH,,BUXAR,Completed,991583,2025-01-13T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
152583.0,6a932bb5cd94452437a1b15e,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,424650.0,2025-10-28T00:00:00.000Z,2025.0,0.0,"Restoration of Cheyyuru River Near Aswathamarami Reddy fields in Rachapalli (V), Mandaram (G.P)","Restoration of Cheyyuru River Near Aswathamarami Reddy fields in Rachapalli (V), Mandaram (G.P)",,Midhun Reddy,,RAJAMPET,Completed,424650,2025-10-28T00:00:00.000Z,,,,,,,,,,,,"Repair, Renovation & Maintenance",General Development & Maintenance
134041.0,6a932bb5cd94452437a16b7a,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,447000.0,2024-12-27T00:00:00.000Z,2024.0,0.0,Construction of new road from Village Main road to House of Harendra Rai,Construction of new road from Village Main road to House of Harendra Rai,,SUDHAKAR SINGH,,BUXAR,Completed,447000,2024-12-27T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
207054.0,6a932bb5cd94452437a193a0,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199955.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near ST Colony in Kambadahal (V),Drilling of a new borewell for scheme source near ST Colony in Kambadahal (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199955,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
134702.0,6a932bb5cd94452437a16a87,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1363504.0,2024-12-16T00:00:00.000Z,2024.0,0.0,SANGRAMPUR BAJAR ME SHEDYUKT CHABUTARA KE AAGE SHED KA NIRMAN.,SANGRAMPUR BAJAR ME SHEDYUKT CHABUTARA KE AAGE SHED KA NIRMAN.,,Radha Mohan Singh,,PURVI CHAMPARAN,Completed,1363504,2024-12-16T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
167547.0,6a932bb5cd94452437a18554,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,349979.0,2025-06-09T00:00:00.000Z,2025.0,0.0,"Construction of Compound Wall to  Burila Ground at   Kondagutta ST Colony of Munulapudi  Grama Panchayath, Buchireddipalem Mandal","Construction of Compound Wall to  Burila Ground at   Kondagutta ST Colony of Munulapudi  Grama Panchayath, Buchireddipalem Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,349979,2025-06-09T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
135976.0,6a932bb5cd94452437a16a8b,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1483462.0,2024-12-16T00:00:00.000Z,2024.0,0.0,MOTIHARI NAGAR NIGAM KSHETRA KE VIBHIN  PUBLIC PLACE PAR RCC BENCHO KA NIRMAN EWAM ADHISHTHAPAN KARYA.,MOTIHARI NAGAR NIGAM KSHETRA KE VIBHIN  PUBLIC PLACE PAR RCC BENCHO KA NIRMAN EWAM ADHISHTHAPAN KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN,Completed,1483462,2024-12-16T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
207056.0,6a932bb5cd94452437a193a3,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199960.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near ST Colony in Burandoddi (V),Drilling of a new borewell for scheme source near ST Colony in Burandoddi (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199960,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
135979.0,6a932bb5cd94452437a16a89,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1495894.0,2025-04-26T00:00:00.000Z,2025.0,0.0,MOTIHARI NAGAR KE LUMBINI BHAWAN KE PICCHE BUDDH VIHAR PARISAR ME CHABUTARA KA NIRMAN KARYA.,MOTIHARI NAGAR KE LUMBINI BHAWAN KE PICCHE BUDDH VIHAR PARISAR ME CHABUTARA KA NIRMAN KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN,Completed,1495894,2025-04-26T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
137054.0,6a932bb5cd94452437a1849a,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000.0,2025-06-03T00:00:00.000Z,2025.0,0.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU,Completed,400000,2025-06-03T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
136935.0,6a932bb5cd94452437a18026,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,173477.0,2025-05-09T00:00:00.000Z,2025.0,0.0,babubarhi block ke ward no 7 sthith lakeshmeshwar jha ghar ke najdik samarsebal pump ka adisthapan karya.,babubarhi block ke ward no 7 sthith lakeshmeshwar jha ghar ke najdik samarsebal pump ka adisthapan karya.,,Ramprit Mandal,,JHANJHARPUR,Completed,173477,2025-05-09T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
207337.0,6a932bb5cd94452437a193a5,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199955.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near Dargha of Venkatagiri (V),Drilling of a new borewell for scheme source near Dargha of Venkatagiri (V),,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199955,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
136937.0,6a932bb5cd94452437a18725,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,994000.0,2025-06-17T00:00:00.000Z,2025.0,0.0,Babubarhi block ke antargat babubarhi bazar gram sthith durga mata mandir ke najdik high mask electric light ka kray evam adhisthapan karya. (Attached Takniki Vishistiyan ke Anurup).,Babubarhi block ke antargat babubarhi bazar gram sthith durga mata mandir ke najdik high mask electric light ka kray evam adhisthapan karya. (Attached Takniki Vishistiyan ke Anurup).,,Ramprit Mandal,,JHANJHARPUR,Completed,994000,2025-06-17T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
168686.0,6a932bb5cd94452437a19d45,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,499598.0,2026-04-22T00:00:00.000Z,2026.0,0.0,Construction of Community Hall at Lollaputtuga Village of B.G.Puttuga GP of Kacviti mandal,Construction of Community Hall at Lollaputtuga Village of B.G.Puttuga GP of Kacviti mandal,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM,Completed,499598,2026-04-22T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
136942.0,6a932bb5cd94452437a17344,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,736864.0,2026-01-15T00:00:00.000Z,2026.0,0.0,"Kushwaha Tola, Garra","Kushwaha Tola, Garra",,SUDHAKAR SINGH,,BUXAR,Completed,736864,2026-01-15T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
207339.0,6a932bb5cd94452437a193a7,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2026-01-27T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near SC Colony in Golladoddi,Drilling of a new borewell for scheme source near SC Colony in Golladoddi,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2026-01-27T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
136944.0,6a932bb5cd94452437a16d8f,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,796448.0,2025-03-24T00:00:00.000Z,2025.0,0.0,construction of community hall at gorar(Durgawati),construction of community hall at gorar(Durgawati),,SUDHAKAR SINGH,,BUXAR,Completed,796448,2025-03-24T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
152617.0,6a932bb5cd94452437a1b3f4,Andhra Pradesh,Andhra Pradesh,HINDUPUR,HINDUPUR,Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA),Normal/Others,Normal/Others,397179.0,2025-11-10T00:00:00.000Z,2025.0,0.0,providing led bulbs in the public places in Puttaparthi municipality in all the 20 wards,providing led bulbs in the public places in Puttaparthi municipality in all the 20 wards,,B K PARTHASARATHI,,HINDUPUR,Completed,397179,2025-11-10T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
136946.0,6a932bb5cd94452437a177dd,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,230847.0,2025-03-24T00:00:00.000Z,2025.0,0.0,Install Tube-well beside Shankar Ji temple at Imlia,Install Tube-well beside Shankar Ji temple at Imlia,,SUDHAKAR SINGH,,BUXAR,Completed,230847,2025-03-24T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
207341.0,6a932bb5cd94452437a18f1f,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2026-01-09T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near SC at Maseedapuram,Drilling of a new borewell for scheme source near SC at Maseedapuram,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2026-01-09T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
136949.0,6a932bb5cd94452437a18938,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1099140.0,2026-01-08T00:00:00.000Z,2026.0,0.0,Construction public park at Jevari,Construction public park at Jevari,,SUDHAKAR SINGH,,BUXAR,Completed,1099140,2026-01-08T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
168690.0,6a932bb5cd94452437a1b02a,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,471605.0,2025-10-25T00:00:00.000Z,2025.0,0.0,Construction of Community Hall at Gokarnapuram village and GP of Kanchili mandal,Construction of Community Hall at Gokarnapuram village and GP of Kanchili mandal,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM,Completed,471605,2025-10-25T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
136995.0,6a932bb5cd94452437a17587,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,989155.0,2025-03-13T00:00:00.000Z,2025.0,0.0,PCC construction of the road.,PCC construction of the road.,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,989155,2025-03-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
207979.0,6a932bb5cd94452437a1dc61,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Repair and Renovation,Repair and Renovation,399787.0,2026-03-25T00:00:00.000Z,2026.0,0.0,"Construction of Additional Room and Improvements to Existing Community Building (Shadi Khana)  in Battuvaripalli, Kallur Road, Sodum G.P","Construction of Additional Room and Improvements to Existing Community Building (Shadi Khana)  in Battuvaripalli, Kallur Road, Sodum G.P",,Midhun Reddy,,RAJAMPET,Completed,399787,2026-03-25T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
136998.0,6a932bb5cd94452437a18000,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,1303542.0,2025-05-08T00:00:00.000Z,2025.0,0.0,Construction of PCC road.,Construction of PCC road.,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,1303542,2025-05-08T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
