work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
176645,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,manigachhi prakhand antargat narrotampur uccha vidyalaya ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
208230,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari Prakhand antargat Panchayat Ghourdaur mey Pahlam Brahman tola Shiv Mandir ke saamney High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
165927,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
139600,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN -1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
180121,Priyanka Gandhi Vadra,WAYANAD,Normal/Others,2300000.0,Purchase School Bus for Government High School Marutha,1230.8,True,"cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",0.883,,
160901,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
178290,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat badagaon, tahsil veerpur, mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
236199,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
160889,ARUN BHARTI,JAMUI,Normal/Others,998721.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
236209,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
228563,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,40000.0,GRAM-DHANPUR ME SHASKIYA HIGH SCHOOLO KI PUSTAKALAYO ME PUSTAK KHARIDI,1210.0,True,"bulk_completion, plausibility_mismatch, timing_anomaly",1.0,,
175869,DR. RAJESH MISHRA,SIDHI,Normal/Others,1156705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
175935,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
137827,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOKS IN SCHOOL LIBRARY,1222.5,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
169130,RAJA RAM SINGH,KARAKAT,Normal/Others,298800.0,High Mast Soler Light,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
137823,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOKS IN SCHOOL LIBRARY,1222.5,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
236294,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
208621,Gyaneshwar Patil,KHANDWA,Normal/Others,451560.0,10-street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
196312,Shrirang Appa Barne,MAVAL,Normal/Others,600000.0,Fixing A  2 Solar High Mast Lamp In  At Sate Shivne Tal Maval Dist Pune,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
219159,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
158283,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat basatpur panchayat madanpur chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
223958,BASTIPATI NAGARAJU PANCHALINGALA,KURNOOL,Normal/Others,500000.0,Providing 1000 LPH RO Plant at Kurnool Bustand in Kurnool Town.,1226.65,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.914,,
164065,Gyaneshwar Patil,KHANDWA,Normal/Others,541872.0,9 street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
236251,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
208720,Gyaneshwar Patil,KHANDWA,Normal/Others,728494.0,1 solar high mast,1230.0,True,"bulk_completion, cost_overrun, plausibility_mismatch, vague_description",1.0,,
219133,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
157380,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,22290.0,"install one printer in Primary School No. 386 managed by the Municipal Primary Education Committee, located in Ward No. 2",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
208569,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,918100.0,Installation of high mast light near purani Sarai mod (at NH-80 Chowk). Sl No. 06,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
241702,SHOBHA KARANDLAJE,BANGALORE NORTH,Normal/Others,499398.0,Setting of High Mast Light at punugumaranahaly village of Chunchanakuppe GP,1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
208696,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
175873,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
160891,ARUN BHARTI,JAMUI,Normal/Others,998721.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
175863,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
186684,AGA SYED RUHULLAH MEHDI,SRINAGAR,Normal/Others,494334.0,"Installation of street lights in ward no 1,2,3,4,54 and 63 including graveyards in khanyar(B) block of assembly segement 20 of srinagar",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
175923,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
163515,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast for various locations of khandwa district,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
148959,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup a high mask street light at kurambha bazar,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
206182,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,429062.0,Installation of a High Mast Light in the 17th ward of Punnapra North GP,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
145966,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,THAKURGANJ PRAKHAND ANTARGART PATESARI PANCHAYAT KE MAHANANDA NADI KE SHABDAGRAH KE PASS ME (12METER) HIGH MAST LIGHT.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
175931,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
219162,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
195718,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Provision of safe drinking water and three phase power supply to Balapalatippa H O Erramatam GP, Kothapalli Mandal, Nandyal District. The area is facing acute water scarcity due to deep groundwater levels and insufficient solar-based supply. With a population of 135 in Janalagudem habitation, the existing infrastructure is inadequate. A borewell, pump set, and pipeline are essential to ensure uninterrupted water supply for public health and development.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
279041,Y S Avinash Reddy,KADAPA,Normal/Others,496000.0,Providing of Branch Pipeline from existing CBR Right canal to Gunakanapalli lift scheme pipeline to recharge borewells in stage 2 of Gunakanapalli Village of Lingala Mandal,1209.4,True,"bill_splitting, cost_overrun, plausibility_mismatch",0.996,,
239446,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
236249,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
267566,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari prakhand antargat jamalnagar panchayat ke Prasbanni Gaon mey High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
205139,Giridhari Yadav,BANKA,Normal/Others,999990.0,High mast light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
215751,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Prakhand antargat Kasimpur Panchayat ke Dumra Chowk par tatbandh ke bagal mey High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
198596,Kamaljeet Sehrawat,WEST DELHI,Normal/Others,649322.0,LED Lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
175927,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
155940,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisadh Chhetr Antargart Ward No 11 Kishanganj Gaosala ke Samne (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
277111,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,providing  advance automatic LED solar street light system palakonda mandal Parvathipuram manyam dt,1230.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
151606,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT-1,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
247608,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,893000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Sogam including village Rednagh, charligund, hayatpora, Thandoosa, Diver B, Tekipora through RDD.",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
236211,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
236320,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
236145,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
201014,B K PARTHASARATHI,HINDUPUR,Normal/Others,487690.0,Drilling of a borewell and pump set at Chinnapalli of Parigi mandal,1208.2,True,"cost_overrun, duplicate_work, plausibility_mismatch",0.988,,
177574,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393593.0,At yavatmal Ward No 20 Aashirwad Society yethe solar high mast basvine,1210.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
175881,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
143151,Shri Hibi Eden,ERNAKULAM,Normal/Others,2196400.0,"Purchase of School bus For St.Marys UP School, West Cheranalloor",1211.8,True,"cost_overrun, duplicate_work, unusual_pattern, vague_description",0.893,,
149009,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup a solsr high mask street light at khiryawan more,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
196308,Shrirang Appa Barne,MAVAL,Normal/Others,300000.0,Fixing A Solar High Mast Lamp In Pimploli Road near Jadhav House  At Pachane  Grampanchayt Tal Maval Dist Pune,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
208714,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
163867,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,High mast of public spaces,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
157313,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,22290.0,"install one printer in Primary School No. 114 managed by the Municipal Primary Education Committee, located in Ward No. 12",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
208565,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,918100.0,Installation of high mast light at sports ground Farka. (Sl no. 2),1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
172420,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,loriya ke ward 8 nandangadh ke purab disha ke gate ke pass 16 miter (150wtx8)led high mast light,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156464,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj Nagar Panchayat  ke ward no 12 Halka Kachari ke Samne (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
175921,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
198246,LOVELY ANAND,SHEOHAR,Normal/Others,950000.0,16 Meter High mast LED light 150 w 10 Name Place Parrahi parkhand ke Parrahi in chowk .,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
246611,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
163517,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast for various locations of khandwa district,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
219137,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
152141,Gumma Thanuja Rani,ARAKU,Normal/Others,1394400.0,purchase of street lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
267562,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta prakhand antargat Sattaur panchayat ke Sattaur uchh Vidyalaya ke prangan mey High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
172406,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,narktiyaganj ward 06 raxol dhabha ke pass  16 mitar( 150wtx8) led high mast  light,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
148994,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup a soler high mask street light at bhadwa bazaar,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
236255,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
155490,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,gaura bauram prakhand antargat karkauli panchayat ke karkauli main chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
236269,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
158257,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat kusothar panchayat ke kusothar durga mandir parisar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
202334,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
163499,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
164194,Gyaneshwar Patil,KHANDWA,Normal/Others,496716.0,11 street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
274459,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing street lights in Urivi village of Pedana Mandal in Krishna District,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
175941,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
212013,SHREYAS. M. PATEL,HASSAN,Normal/Others,496496.0,Development of road work in kachenahally village limit dandiganahalli hobli Channarayapatna taluk Holenarsipura constituency 2025-26,1215.0,True,"bill_splitting, duplicate_work, ghost_work, timing_anomaly",1.0,,
150073,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
260501,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
172409,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Normal/Others,2000000.0,"Isuwapur Prakhand ke 20 High School, College me Pustak ki aapurti",1242.5,True,"cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
178298,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat paratwada, tahsil karahal, mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
223966,BASTIPATI NAGARAJU PANCHALINGALA,KURNOOL,Normal/Others,500000.0,Providing 1000 LPH RO Plant at Pattikonda Bustand.,1226.65,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.914,,
198248,LOVELY ANAND,SHEOHAR,Normal/Others,950000.0,16 Meter High mast LED light 150 w 10 Name Place sheohar parkhand Parisar.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
172962,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,BAGHA WARD 9 MEENA BAJAR HNUMAN MANDIR KE PASS 16 MITAR  (150WTX8 )HIGH MASTLIGHT,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
196185,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,998990.0,Installation of high mast light Near Kalindinagar Chaiti Durga Temple of Dumariya Chaparghat Panchayat in Gopalpur block.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
158279,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat khaira panchayat ke kujji durga mandir parisar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthpan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
247612,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,900000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Wavoora including village Warnow, Kawari, Sever, Shartmuqam, Maidanpora, Kuligam through RDD.",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
164071,Gyaneshwar Patil,KHANDWA,Normal/Others,361248.0,8 street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
236325,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
267570,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Kahra prakhand antargat Mohapur panchayat ke Dudhaila Shivmandir ke bagal mey High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
204157,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,350000.0,Installation of Solar street lights at different spots in Pattan Assembly constituency. Locations will be identified later.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
139574,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
158437,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Establishment of a mineral water plant in Pedda Gummadapuram Village of Kothapalle Mandal to provide safe and clean drinking water, ensuring improved public health, hygiene, and accessibility to potable water for the residents.",1207.45,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
157392,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,56000.0,"Ward No. 9, provide 2 cupboards each to the primary schools managed by the Nagar Prathmik Sikshan samiti, Primary school number 338,166.",1208.4,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
161748,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,192354.0,Installation of High mast light in the premises of Brihan Mathar of Konandur Village,1210.0,True,"bulk_completion, ghost_work, plausibility_mismatch",1.0,,
202332,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
226624,K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,Normal/Others,497114.0,Installation of Solar street light in Kenchanadoni village of gangavathi constituency under koppal parlimentary constituency.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
219148,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
156913,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prkahand antargat koilasthan gawn me koilasthan durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bulk_completion, cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
208708,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
256631,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Installation of street lights (2 set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
226512,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,491048.0,Providing Fixing of Octagonal pole Double Arm street lights from Uttlavaripalli HW-2nd street to Divider-1 middle point at Uttlavaripalli in Pakala mandal.,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
145962,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,KISHANGANJ PRAKHAND ANTARGART DAULA PANCHAYAT KE SAMDHA CHOWK ME (12METER) HIGH MAST LIGHT.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
266934,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Installation of Street light (2set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
156460,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisadh Chhetra ke ward no 31 Pothia Dhekabhinja Masjid ke samne (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
178296,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat agara, tahsil  vijaypur, mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
196848,K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,Normal/Others,497511.0,Installation of solar street light from 4th cross of nandi nagar to amaresh maastar house of ward no 31 under koppal parlimentary constituency.,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
205316,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,Prakhand Nokha ke Nonsari Imam Chowk per Street light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
156462,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj Nagar Panchayat Chhetra ke ward no 11 Mohammad Hussain National Inter College get ke Samne (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
246617,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
180955,Gyaneshwar Patil,KHANDWA,Normal/Others,541872.0,12 solar street lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
260499,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
239455,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
219000,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
