work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
249124,Ravindra Vasantrao Chavan,NANDED,Solar & Public Lighting,500000.0,"Installation of street lights with poles as required at various places in Ward No. 15, within the limits of Nanded Metropolitan Municipality.",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
235847,SUDAMA PRASAD,ARRAH,Normal/Others,500000.0,Installation work of High Mast Light in Agiaon Block Campus,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
268596,PATHAN YUSUF,BAHARAMPUR,Solar & Public Lighting,1475000.0,"Proposal for 5 nos. of 9m PV solar high mast street light. To the MD, The executive agency will be, West Bengal Agro Industries Corporation Ltd.",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
282592,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Aroodi Village, Sasalu Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
198651,Raju Bista,DARJEELING,Solar & Public Lighting,500000.0,Installation of High Mast lighting,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
253448,AZAD KIRTI JHA,BARDHAMAN-DURGAPUR,Solar & Public Lighting,330000.0,INSTALATION OF ELECTRIC HIGH MAST LIGHT NEAR BHAGRA KABARSTHAN,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
155163,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,560000.0,Installation of High Mast Lights (12.5 Mtrs),1250.0,True,"copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
257486,Smt. Sulata Deo (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"Installation of Solar street light at Kundabai village, Ward No.5, G.P. Kundabai, Block-Udala, Executive Agency-ITDA-Kaptipada",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
150941,RADHE SHYAM RATHIYA,RAIGARH,Drinking Water Supply,500000.0,2 units Borewell drilling and installation of pump along with the installation of 1000 liter Sintex water tanks,1236.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, plausibility_mismatch",1.0,,
247612,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,900000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Wavoora including village Warnow, Kawari, Sever, Shartmuqam, Maidanpora, Kuligam through RDD.",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
286104,Indra Hang Subba,SIKKIM,Public Amenities & Sports,500000.0,"Installation of street lights at Labour of Love Park, Rimbi",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
283145,Kamaljeet Sehrawat,WEST DELHI,Solar & Public Lighting,1898381.0,Providing and fixing of LED Street Lights alongwith GI Poles in Jharoda Village Haibatpura Village and nearyby adjacent areas and locations in Ward No 127 Najafgarh under the Najafgarh Zone,1230.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
267554,Dinesh Chandra Yadav,MADHEPURA,Solar & Public Lighting,697000.0,Mahishi Prakhand antargat telwa poorvi haat chowk Lilja mey High Mast Light ka adhishthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
252533,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
269271,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. pimpalgaon (Nimji), Taluka, Nanded Dist Nanded provide solar high mast light with Pole in the village.",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
246625,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
255542,KISHORI LAL,AMETHI,Solar & Public Lighting,5374250.0,"Installation of 250 (Two Hundred Fifty) solar street lights at various public locations in Blocks Tiloi, Bahadurpur, Singhpur, Amethi, Sangrampur, Bhadar, Bhetua, Gauriganj, Jamo, Shahgarh, Musafirkhana, Jagdishpur and Shukul Bazar, District Amethi, as per the enclosed list.",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
249127,Ravindra Vasantrao Chavan,NANDED,Solar & Public Lighting,500000.0,"Installation of street lights at Ward No. 14 Itwara Dalit Settlement, Shaktinagar Taluka, Nanded, under the jurisdiction of Nanded Metropolitan Municipality.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
270248,MANOJ TIGGA,ALIPURDUARS,Solar & Public Lighting,755602.0,Estimate for Single Unit Stand Alone Solor PV HIgh Mast as WBREDA Configuration at Kunsang gumba Birpara 2 G.P.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
279666,JITAN RAM MANJHI,GAYA,Public Amenities & Sports,650000.0,Installation of high mast light in Subramanyam Stadium ke andar dakshin disha me Gandhi maidan gaya jee,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
289005,Giridhari Yadav,BANKA,Solar & Public Lighting,875000.0,Fullidumar Prakhand antargat Fullidumar Prakhand ke Parisar mey High Mast Light ka adhishthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
280907,K Subbarayan,TIRUPPUR,Solar & Public Lighting,528000.0,"Installation of high mast light near Kamatchi Amman temple in Mekkur area where Wards 8, 2 and 1 meet Perundurai municipality.",1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
247608,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,893000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Sogam including village Rednagh, charligund, hayatpora, Thandoosa, Diver B, Tekipora through RDD.",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
275897,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Teertha Bruhanmatha of Sulthanpur  village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286265,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing LED street lights in Polatitippa village of Machilipatnam Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
181200,Shri Pramod Tiwari (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,1500000.0,Construction of public reading room and library.,1250.1,True,"benford_anomaly, copy_paste_pricing, cost_overrun, delay_violation, duplicate_work, vague_description",0.91,,
293411,TOKHAN SAHU,BILASPUR,Education & School Infrastructure,1500000.0,SARASWATI SHISHU MANDIR HR. SEC. SCHOOL ME BHAWAN NIRMAN PATTHARKHAN,1237.9,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.988,,
224480,BALRAM NAIK PORIKA,MAHABUBABAD,Solar & Public Lighting,500000.0,"Installation of Solar Street Light at TWAHS (Girls), Rompedu",1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
267574,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Saurbazar Prakhand antargat Nado Panchayat ke ward no-13 nado mey Panchayat Bhawan ke nikat High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
254142,Ravindra Vasantrao Chavan,NANDED,Solar & Public Lighting,1000000.0,"Installation of Heritage Light Poles (Street Lights) as required at Ramanand Nagar under Ward No. 06, Municipal Corporation",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
259219,ANAND BHADAURIYA,DHAURAHRA,Solar & Public Lighting,12533850.0,Induction work of semi high mast light 6th at various places according to the attached list in the Legislative Assembly Maholi and Hargaon.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
286962,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Bhaktharahalli Village, Doddabelavangala Hobli, Dodda Ballapur Taluk, Bengaluru Rural District, Karnataka State.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
269277,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Solar Street Light with pole in the premises ward No 1,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
260136,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,basuki bihari durgapatti durga mandir ke pas high mast electric light,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
295005,P C Mohan,BANGALORE CENTRAL,Drinking Water Supply,1000000.0,Drilling and commissioning of a borewell,1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
283910,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,ghanshayampur prakhand antargat tumaul panchayat ke tumaul durga mandir parisar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
289633,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,500000.0,Installation of Solar Street Lights ( work executed through Xen Mandi Board electrical division Jalandhar),1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
267564,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Raj prakhand antargat Lagma panchayat ke ward no-1 Dumra Chowk par High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
272894,TARIQ ANWAR,KATIHAR,Solar & Public Lighting,970000.0,"Purchase and installation of one electric powered 16 meter high mast LED light (150Wx10) at public place Dumaria Chowk, Ward No. 04 of Baida Panchayat under Ahmedabad Block.",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
271395,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Prakhand antargat Chandrayan Panchayat ke Jodi Choubatiya par High Mast Light ka adhishthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
139572,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,PIPRA PRAKHAND KE NIRMALI BAZAR ME 327 KE BAGAL HIGH MAST LIGHT KA ADHISTHAPAN,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
139605,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
272859,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Solar & Public Lighting,1000000.0,Installation of Solar Street Lights near Kailash Tekdi Mahadev Temple Area on Grampanchayat Own Land At Dayal Dhanora Tq Kinwat Dist Nanded,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
276487,Smt. Renuka Chowdhury (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,465000.0,"Installation of 3 High Mast Lights near Tumram Suresh House and near Hanuman Temple and near M Bhujanga Rao house at Limguda Village Girgoan GP, Tamsi Mandal, Adilabad District, Telangana",1230.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, plausibility_mismatch",1.0,,
164624,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for School,1242.5,True,"bulk_completion, copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
283959,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakhand antargat tikapatti dekuli panchayat ke dagarsam centre chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
246574,Putta Mahesh Kumar,ELURU,Solar & Public Lighting,490000.0,Providing Street Lights,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
275895,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light at Korthakunda village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
208565,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,918100.0,Installation of high mast light at sports ground Farka. (Sl no. 2),1250.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
296036,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"sevra pure mali me,sevra mod tirahe per,khanpur pure shukla harihar baba sthan per,armaripur safdar bhari tirahe per high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
156879,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Kaharia Durga Mandir Chowk bock Keoti darbhanga,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
246617,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
288011,Smt. Phulo Devi Netam (2026-32),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Gram Salkhand me Mini high mast light karya,1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
262262,DR. SHARMILA SARKAR,BARDHAMAN PURBA,Solar & Public Lighting,400000.0,Electric high mast light at Ferry ghat of Patuli,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
239450,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
263266,Shri Derek O' Brien (2023-29),Sitting Rajya Sabha,Solar & Public Lighting,270000.0,lnstalation of High Mast Light at Pal Para,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
150942,RADHE SHYAM RATHIYA,RAIGARH,Drinking Water Supply,500000.0,2 units Borewell drilling and installation of pump along with the installation of 1000 liter Sintex water tanks,1236.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, plausibility_mismatch",1.0,,
238179,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of High mast light of 16 Meter at Dariapur (near Gurua Mod) in Gram Panchayat Cherki, Block-Sherghati, Gayaji",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
263360,Shri Derek O' Brien (2023-29),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,Constraction of street lighting,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
277109,Gumma Thanuja Rani,ARAKU,Solar & Public Lighting,500000.0,Providing advance automatic LED solar street light system to Sethampeta mandal Parvathipuram manyam dt,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
276485,Smt. Renuka Chowdhury (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,465000.0,"Installation of 3 High Mast Lights near GP Building and near TGB Bank and near G Ganapathy House at Kapparla Village, Tamsi Mandal, Adilabad District, Telangana",1230.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, plausibility_mismatch",1.0,,
141656,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
283915,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,ghanshyampur prakhand antargat lagma panchayat ke lagma gawn ke chauraha (ganesh puja sthan) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286963,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Ramapura Village, Doddabelavangala Hobli, Dodda Ballapur Taluk, Bengaluru Rural District, Karnataka State.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
150082,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
281517,Dr Mohammad Jawed,KISHANGANJ,Solar & Public Lighting,649100.0,Kishanaganj nagar parishad kshetra antargat ward no. 22 madarsa hanfiya madarsa ke samne masjid ke pas. (12M) High Mast Light.,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
296046,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"uruwa vaish mantri ka purwa sarvajanik sthan per,adilpur me sarvajanik sthan per,baswar pure shukla tirahe per,gyasuddenpur me waqrrlganj bazar me high mast light",1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
139598,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN -1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
287864,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,benipur nagar parishad ward no 26 me balha SH-88 ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283974,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,manigachhi prakhand antargat tatuar panchayat ke tatuar gawn me krishna mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
246100,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,CHANDRAPUR,Other Civil Development,1000000.0,Beautification and installation of hand pumps in the open space adjacent to Nilawars farm on the banks of the Arunavati river in Arni,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
274460,Balashowry Vallabbhaneni,MACHILIPATNAM,Solar & Public Lighting,500000.0,Providing street lights to Lingareddipalem Village of Koduru Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
150073,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
164626,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for School,1242.5,True,"bulk_completion, copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
150939,RADHE SHYAM RATHIYA,RAIGARH,Drinking Water Supply,500000.0,2 units Borewell drilling and installation of pump along with the installation of 1000 liter Sintex water tanks,1236.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, plausibility_mismatch",1.0,,
253158,Shri Balyogi Umeshnath (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Gram panchayat multhan jp badnawar distt dhar me forlane se purani gram panchayat tak street light gram ke main chourahe per hai mask,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
285248,ARUN BHARTI,JAMUI,Solar & Public Lighting,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
238180,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of High mast light of 16 Meter at Kali Mandir Belaganj, Gram Panchayat-Bajitpur, Gayaji.",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
273519,PATHAN YUSUF,BAHARAMPUR,Solar & Public Lighting,295000.0,Recommendation of 1 Nos. 9m Stand Alone Solar PV High Mast Street Lights to the MD the executive egency will be West Bengal Agro Industries Corporation Ltd.,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
275926,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Anjaneya temple of Alkod  village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
275048,LOVELY ANAND,SHEOHAR,Drinking Water Supply,500000.0,In the attached application a sum of Rs 500000 has been recommended for the construction of a platform around a Peepal tree located near Sukhari Rams borewell in Kapur Pakri under the Chiraiya Block of Motihari District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286858,Shri Deepak (Dev) Adhikari ,GHATAL,Solar & Public Lighting,3188000.0,Supplying and Installation of Solar High Mast Lights 11NOS 289818 each,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
150091,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
286262,Balashowry Vallabbhaneni,MACHILIPATNAM,Solar & Public Lighting,500000.0,providing LED street lights  in Chevendra village of Pedana Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
285234,K Subbarayan,TIRUPPUR,Roads & Pathways,550000.0,"Installation of high mast lights on the main road to Karattupalayam hill temple, Nambiyur union, Gobi taluk, Erode district.",1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
283907,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,ghanshyampur prakhand antargat kortho paschmi panchayat ke ghatha mushari hanuman mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
142053,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Roads & Pathways,1000000.0,Construction of compound wall and cement road at Muslim Kabristan,1230.85,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
228237,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,500000.0,"For drilling of borewell near 8th Main Road, JP Nagar 7th Phase, Bengaluru South",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
283869,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,biraul prakhand antargat biraul panchayat ke rajwa gawn dharm baba sthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286965,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Hanabe Village, Doddabelavangala Hobli, Dodda Ballapur Taluk, Bengaluru Rural District, Karnataka State.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283964,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakhand antargat biuni andama panchayat ke birniya chowk ke nikat sarvajanik sthal par mini high mast elctric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
279672,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,Installation of High mast light in village- jaspur pokhra par panchayat- naudiha sultanpur block- fatehpur distt- gayajee,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
286967,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Gundumgere Village, Sasalu Hobli, Dodda Ballapur Taluk, Bengaluru Rural District, Karnataka State.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
269989,Thalikkottai Rajuthevar Baalu,SRIPERUMBUDUR,Drinking Water Supply,2500000.0,"Construction of Overhead water tank (30,000 Litres) including Borewell sinkng and distribution pipeline  nwtwork at vaipoo panchayat.",1230.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
239455,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
274831,Shri Madan Rathore (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Installation of solar street lights at various places in Gram Panchayat Chanana of Chirawa Tehsil,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
272160,Shri Masthan Rao Yadav Beedha (2024-28),Sitting Rajya Sabha,Drinking Water Supply,500000.0,"Providing Borewell, Submersible Motor Pumpset and RO Plant Shelter in SC Colony of Chinakraka GP of Jaladanki Mandal, SPSR Nellore District",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
260134,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,Madhwapur bhagat singh chowk ke pas high mast electric light,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
279040,Y S Avinash Reddy,KADAPA,Drinking Water Supply,498000.0,Providing of Branch Pipeline from existing CBR Right canal to Gunakanapalli lift scheme pipeline to recharge borewells in stage 1 of Gunakanapalli Village of Lingala Mandal,1249.9,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
285251,ARUN BHARTI,JAMUI,Solar & Public Lighting,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
